sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
449,10,2020-02-01,1,136.35,2020-09-01,0,51.4
450,21,2020-02-01,1,79.14,2025-07-28,3,51.2
451,4,2020-02-01,1,71.25,2025-06-17,34,51.0
452,6,2020-02-01,1,102.88,2020-08-07,12,50.8
453,22,2020-02-01,1,31.52,2020-07-28,2,50.6
454,24,2020-02-01,1,44.62,2020-08-08,2,50.4
455,8,2020-02-01,1,89.35,2020-09-07,21,50.2
456,2,2020-02-01,1,62.28,2020-08-13,14,50.0
457,6,2020-02-02,1,102.88,2020-08-07,11,49.8
458,18,2020-02-02,1,86.57,2020-07-20,2,49.6
459,1,2020-02-02,2,298.32,2020-07-24,15,49.2
460,5,2020-02-02,1,78.36,2020-07-20,31,49.0
461,21,2020-02-02,1,79.14,2025-07-28,2,48.8
462,7,2020-02-02,2,90.48,2020-09-10,41,48.4
463,24,2020-02-02,1,44.62,2025-04-06,1,48.199999999999996
464,11,2020-02-02,1,21.42,2020-08-10,5,48.0
465,8,2020-02-02,1,89.35,2020-09-07,20,47.8
466,17,2020-02-02,1,86.62,2020-08-25,4,47.599999999999994
467,2,2020-02-02,1,62.28,2020-08-13,13,47.4
468,4,2020-02-02,1,71.25,2025-06-17,33,47.199999999999996
469,3,2020-02-02,1,51.65,2020-08-01,23,47.0
470,9,2020-02-03,1,115.69,2020-08-06,13,85.39999999999999
471,23,2020-02-03,2,273.28,2020-08-27,8,85.0
472,2,2020-02-03,1,62.28,2020-08-13,28,84.8
473,4,2020-02-03,1,71.25,2020-09-06,46,84.6
474,8,2020-02-03,1,89.35,2020-08-30,33,84.39999999999999
475,5,2020-02-03,1,78.36,2020-07-20,39,84.2
476,24,2020-02-03,1,44.62,2020-09-01,8,84.0
477,1,2020-02-03,1,149.16,2020-09-21,30,83.8
478,7,2020-02-03,1,45.24,2020-08-06,51,83.6
479,21,2020-02-04,1,79.14,2020-08-09,9,83.39999999999999
480,19,2020-02-04,1,57.84,2020-07-23,5,83.2
481,9,2020-02-04,1,115.69,2020-08-06,12,83.0
482,22,2020-02-04,1,31.52,2020-07-28,3,82.8
483,2,2020-02-04,2,124.56,2020-08-15,26,82.39999999999999
484,3,2020-02-05,1,51.65,2020-08-01,36,82.19999999999999
485,9,2020-02-05,1,115.69,2020-08-06,11,82.0
486,4,2020-02-05,1,71.25,2020-09-06,45,81.8
487,6,2020-02-05,1,102.88,2020-08-07,21,81.6
488,7,2020-02-05,1,45.24,2020-08-06,50,81.39999999999999
489,10,2020-02-05,2,272.7,2020-09-22,8,81.0
490,17,2020-02-05,1,86.62,2020-08-01,5,80.80000000000001
491,2,2020-02-05,1,62.28,2020-08-15,25,80.60000000000001
492,1,2020-02-05,1,149.16,2020-09-21,29,80.4
493,6,2020-02-06,1,102.88,2020-08-07,20,80.2
494,22,2020-02-06,1,31.52,2020-07-28,2,80.0
495,5,2020-02-06,2,156.72,2020-07-20,37,79.60000000000001
496,1,2020-02-06,1,149.16,2020-09-21,28,79.4
497,7,2020-02-06,1,45.24,2020-08-06,49,79.2
498,8,2020-02-07,2,178.7,2020-08-30,31,78.8
499,4,2020-02-07,1,71.25,2020-09-06,44,78.60000000000001
500,9,2020-02-07,1,115.69,2020-08-06,10,78.4
501,3,2020-02-07,1,51.65,2020-08-01,35,78.2
502,21,2020-02-07,1,79.14,2020-08-09,8,78.0
503,15,2020-02-07,1,47.15,2020-07-28,4,77.8
504,10,2020-02-07,1,136.35,2020-09-22,7,77.60000000000001
505,2,2020-02-07,1,62.28,2020-08-15,24,77.4
506,4,2020-02-08,2,142.5,2020-09-06,42,77.0
507,8,2020-02-08,2,178.7,2020-08-30,29,76.6
508,11,2020-02-08,1,21.42,2020-08-10,8,76.4
509,1,2020-02-08,1,149.16,2020-09-21,27,76.2
510,24,2020-02-08,1,44.62,2020-09-01,7,76.0
511,5,2020-02-08,1,78.36,2020-07-20,36,75.8
512,6,2020-02-08,1,102.88,2020-08-11,19,75.6
513,3,2020-02-08,1,51.65,2020-08-01,34,75.4
514,25,2020-02-08,1,108.54,2020-08-15,2,75.2
515,9,2020-02-08,1,115.69,2020-08-06,9,75.0
516,2,2020-02-08,1,62.28,2020-08-15,23,74.8
517,12,2020-02-08,1,35.66,2020-08-20,8,74.6
518,10,2020-02-08,1,136.35,2020-09-22,6,74.4
519,13,2020-02-08,1,131.63,2020-09-09,6,74.2
520,7,2020-02-08,1,45.24,2020-08-06,48,74.0
521,1,2020-02-08,1,149.16,2020-09-21,26,73.8
522,1,2020-02-09,1,149.16,2020-09-21,25,73.6
523,3,2020-02-09,1,51.65,2020-08-01,33,73.4
524,14,2020-02-09,1,11.44,2020-08-09,6,73.2
525,10,2020-02-09,1,136.35,2020-09-22,5,73.0
526,7,2020-02-09,1,45.24,2020-08-06,47,72.8
527,8,2020-02-09,2,178.7,2020-08-30,27,72.39999999999999
528,5,2020-02-09,1,78.36,2020-07-20,35,72.2
529,9,2020-02-09,1,115.69,2020-08-06,8,72.0
530,21,2020-02-09,1,79.14,2020-08-09,7,71.8
531,2,2020-02-09,1,62.28,2020-08-15,22,71.6
532,6,2020-02-09,2,205.76,2020-08-11,17,71.2
533,4,2020-02-09,1,71.25,2020-09-06,41,71.0
534,12,2020-02-09,1,35.66,2020-08-20,7,70.8
535,17,2020-02-09,1,86.62,2020-08-01,4,70.6
536,25,2020-02-09,1,108.54,2020-08-15,1,70.39999999999999
537,14,2020-02-09,1,11.44,2020-08-09,5,70.19999999999999
538,10,2020-02-09,1,136.35,2020-09-22,4,70.0
539,8,2020-02-09,1,89.35,2020-08-30,26,69.8
540,5,2020-02-09,1,78.36,2020-09-28,34,69.6
541,24,2020-02-10,1,44.62,2020-09-01,6,69.39999999999999
542,9,2020-02-10,2,231.38,2020-08-06,6,69.0
543,3,2020-02-10,1,51.65,2020-08-01,32,68.8
544,23,2020-02-11,1,136.64,2020-08-27,7,68.60000000000001
545,16,2020-02-11,1,113.65,2020-09-30,2,68.4
546,7,2020-02-11,1,45.24,2020-08-06,46,68.2
547,8,2020-02-11,1,89.35,2020-08-30,25,68.0
548,17,2020-02-11,1,86.62,2020-08-25,3,67.80000000000001
549,9,2020-02-11,1,115.69,2020-08-06,5,67.60000000000001
550,12,2020-02-12,1,35.66,2020-08-20,6,67.4
551,19,2020-02-12,1,57.84,2020-07-23,4,67.2
552,5,2020-02-12,1,78.36,2020-09-28,33,67.0
553,1,2020-02-12,2,298.32,2020-09-21,23,66.60000000000001
554,8,2020-02-13,1,89.35,2020-08-30,24,66.4
555,9,2020-02-13,1,115.69,2020-08-06,4,66.2
556,25,2020-02-13,1,108.54,2020-08-15,0,66.0
557,5,2020-02-13,2,156.72,2020-09-28,31,65.60000000000001
558,17,2020-02-13,2,173.24,2020-08-25,1,65.2
559,6,2020-02-14,1,102.88,2020-08-11,16,65.0
560,17,2020-02-14,1,86.62,2020-08-25,0,64.8
561,3,2020-02-14,1,51.65,2020-08-01,31,64.60000000000001
562,2,2020-02-14,2,124.56,2020-08-15,20,64.2
563,20,2020-02-14,1,72.31,2020-08-12,9,64.0
564,24,2020-02-14,1,44.62,2020-09-01,5,63.800000000000004
565,20,2020-02-15,1,72.31,2020-08-12,8,63.6
566,1,2020-02-15,1,149.16,2020-09-21,22,63.4
567,10,2020-02-15,1,136.35,2020-09-22,3,63.2
568,15,2020-02-15,1,47.15,2020-07-28,3,63.0
569,4,2020-02-15,1,71.25,2020-09-06,40,62.8
570,7,2020-02-15,1,45.24,2020-08-06,45,62.6
571,9,2020-02-15,1,115.69,2020-08-06,3,62.4
572,5,2020-02-15,2,156.72,2020-09-28,29,62.0
573,23,2020-02-15,1,136.64,2020-08-27,6,61.8
574,8,2020-02-15,1,89.35,2020-08-30,23,61.6
575,6,2020-02-15,1,102.88,2020-08-11,15,61.4
576,2,2020-02-15,1,62.28,2020-08-15,19,61.199999999999996
577,24,2020-02-15,1,44.62,2020-09-01,4,61.0
578,3,2020-02-15,1,51.65,2020-08-01,30,60.8
579,10,2020-02-16,1,136.35,2020-09-22,2,60.6
580,19,2020-02-16,1,57.84,2020-09-01,3,60.4
581,3,2020-02-16,1,51.65,2020-08-01,29,60.199999999999996
582,1,2020-02-16,1,149.16,2020-09-21,21,60.0
583,6,2020-02-16,1,102.88,2020-08-11,14,59.8
584,8,2020-02-16,1,89.35,2020-08-30,22,59.599999999999994
585,20,2020-02-16,1,72.31,2020-08-12,7,59.4
586,23,2020-02-16,1,136.64,2020-08-27,5,59.199999999999996
587,2,2020-02-16,1,62.28,2020-08-15,18,59.0
588,7,2020-02-16,1,45.24,2020-08-06,44,58.8
589,9,2020-02-16,1,115.69,2020-08-06,2,58.599999999999994
590,15,2020-02-16,1,47.15,2020-08-07,2,58.4
591,4,2020-02-16,1,71.25,2020-09-06,39,58.199999999999996
592,5,2020-02-16,1,78.36,2020-09-28,28,57.99999999999999
593,12,2020-02-16,1,35.66,2020-08-20,5,57.8
594,7,2020-02-17,1,45.24,2020-08-06,51,85.39999999999999
595,1,2020-02-17,1,149.16,2020-09-21,30,85.2
596,3,2020-02-17,1,51.65,2020-08-01,36,85.0
597,2,2020-02-17,1,62.28,2020-08-15,28,84.8
598,5,2020-02-17,2,156.72,2020-09-15,38,84.39999999999999
599,8,2020-02-17,2,178.7,2020-08-30,32,84.0
600,16,2020-02-18,1,113.65,2020-09-30,2,83.8
601,5,2020-02-18,1,78.36,2020-09-15,37,83.6
602,4,2020-02-18,1,71.25,2020-09-02,46,83.39999999999999
603,25,2020-02-18,1,108.54,2020-08-21,2,83.2
604,1,2020-02-19,1,149.16,2020-09-21,29,83.0
605,4,2020-02-19,1,71.25,2020-09-02,45,82.8
606,24,2020-02-19,1,44.62,2020-09-01,8,82.6
607,5,2020-02-19,1,78.36,2020-09-15,36,82.39999999999999
608,3,2020-02-19,1,51.65,2020-08-01,35,82.19999999999999
609,11,2020-02-19,1,21.42,2020-08-10,8,82.0
610,9,2020-02-19,1,115.69,2020-08-06,13,81.8
611,7,2020-02-19,1,45.24,2020-08-06,50,81.6
612,4,2020-02-20,1,71.25,2020-09-02,44,81.39999999999999
613,22,2020-02-20,1,31.52,2020-08-20,3,81.2
614,10,2020-02-20,1,136.35,2020-09-04,9,81.0
615,20,2020-02-20,1,72.31,2020-08-12,9,80.80000000000001
616,5,2020-02-20,1,78.36,2020-09-15,35,80.60000000000001
617,24,2020-02-20,1,44.62,2020-09-01,7,80.4
618,3,2020-02-20,1,51.65,2020-08-01,34,80.2
619,1,2020-02-21,1,149.16,2020-09-21,28,80.0
620,4,2020-02-21,1,71.25,2020-09-02,43,79.80000000000001
621,12,2020-02-21,1,35.66,2020-09-10,8,79.60000000000001
622,15,2020-02-21,2,94.3,2020-08-07,3,79.2
623,8,2020-02-21,1,89.35,2020-09-07,31,79.0
624,8,2020-02-22,1,89.35,2020-09-07,30,78.8
625,9,2020-02-22,1,115.69,2020-08-06,12,78.60000000000001
626,4,2020-02-22,1,71.25,2020-09-02,42,78.4
627,7,2020-02-22,1,45.24,2020-08-06,49,78.2
628,23,2020-02-22,1,136.64,2020-09-09,9,78.0
629,21,2020-02-22,1,79.14,2020-08-09,9,77.8
630,5,2020-02-22,1,78.36,2020-09-15,34,77.60000000000001
631,10,2020-02-22,1,136.35,2020-09-04,8,77.4
632,6,2020-02-22,1,102.88,2020-08-11,21,77.2
633,15,2020-02-22,1,47.15,2020-08-31,2,77.0
634,20,2020-02-22,1,72.31,2020-08-12,8,76.8
635,2,2020-02-22,1,62.28,2020-08-15,27,76.6
636,6,2020-02-23,1,102.88,2020-08-11,20,76.4
637,2,2020-02-23,1,62.28,2020-08-15,26,76.2
638,7,2020-02-23,1,45.24,2020-09-10,48,76.0
639,9,2020-02-23,1,115.69,2020-09-09,11,75.8
640,1,2020-02-23,2,298.32,2020-09-21,26,75.4
641,10,2020-02-23,1,136.35,2020-09-04,7,75.2
642,14,2020-02-23,1,11.44,2020-08-19,6,75.0
643,5,2020-02-23,2,156.72,2020-09-15,32,74.6
644,3,2020-02-23,1,51.65,2020-08-01,33,74.4
645,13,2020-02-23,1,131.63,2020-09-09,6,74.2
646,19,2020-02-23,1,57.84,2020-09-01,5,74.0
647,25,2020-02-23,1,108.54,2020-08-21,1,73.8
648,4,2020-02-23,1,71.25,2020-09-02,41,73.6
649,8,2020-02-23,1,89.35,2020-09-07,29,73.4
650,21,2020-02-23,1,79.14,2020-08-09,8,73.2
651,5,2020-02-23,1,78.36,2020-09-15,31,73.0
652,22,2020-02-23,1,31.52,2020-08-20,2,72.8
653,4,2020-02-23,1,71.25,2020-09-02,40,72.6
654,21,2020-02-23,1,79.14,2020-08-09,7,72.39999999999999
655,8,2020-02-24,1,89.35,2020-10-09,28,72.2
656,5,2020-02-24,1,78.36,2020-09-15,30,72.0
657,7,2020-02-24,1,45.24,2020-09-10,47,71.8
658,21,2020-02-24,1,79.14,2020-08-09,6,71.6
659,2,2020-02-24,1,62.28,2020-08-15,25,71.39999999999999
660,10,2020-02-24,1,136.35,2020-09-04,6,71.2
661,4,2020-02-24,1,71.25,2020-09-02,39,71.0
662,3,2020-02-24,1,51.65,2020-08-01,32,70.8
663,4,2020-02-25,1,71.25,2020-09-06,38,70.6
664,2,2020-02-25,1,62.28,2020-08-15,24,70.39999999999999
665,12,2020-02-25,2,71.32,2020-09-27,6,70.0
666,17,2020-02-25,1,86.62,2020-08-21,5,69.8
667,4,2020-02-26,1,71.25,2020-09-06,37,69.6
668,6,2020-02-26,1,102.88,2020-08-11,19,69.39999999999999
669,25,2020-02-26,1,108.54,2020-08-21,0,69.19999999999999
670,9,2020-02-26,1,115.69,2020-09-09,10,69.0
671,7,2020-02-26,1,45.24,2020-09-22,46,68.8
672,11,2020-02-26,1,21.42,2020-08-10,7,68.60000000000001
673,3,2020-02-26,1,51.65,2020-08-01,31,68.4
674,22,2020-02-26,1,31.52,2020-09-28,1,68.2
675,10,2020-02-27,1,136.35,2020-09-04,5,68.0
676,7,2020-02-27,1,45.24,2020-09-22,45,67.80000000000001
677,4,2020-02-27,2,142.5,2020-09-06,35,67.4
678,12,2020-02-27,1,35.66,2020-09-27,5,67.2
679,8,2020-02-27,1,89.35,2020-10-09,27,67.0
680,2,2020-02-27,1,62.28,2020-08-15,23,66.8
681,1,2020-02-28,1,149.16,2020-09-21,25,66.60000000000001
682,17,2020-02-28,1,86.62,2020-08-21,4,66.4
683,2,2020-02-28,1,62.28,2020-09-28,22,66.2
684,9,2020-02-28,1,115.69,2020-09-09,9,66.0
685,5,2020-02-28,1,78.36,2020-09-15,29,65.8
686,6,2020-02-28,1,102.88,2020-08-11,18,65.60000000000001
687,3,2020-02-28,1,51.65,2020-08-01,30,65.4
688,7,2020-02-28,1,45.24,2020-09-22,44,65.2
689,9,2020-02-29,1,115.69,2020-09-09,8,65.0
690,10,2020-02-29,2,272.7,2020-09-04,3,64.60000000000001
691,1,2020-02-29,1,149.16,2020-09-29,24,64.4
692,7,2020-02-29,1,45.24,2020-09-22,43,64.2
693,15,2020-02-29,1,47.15,2020-08-31,1,64.0
694,14,2020-02-29,2,22.88,2020-08-19,4,63.6
695,2,2020-02-29,1,62.28,2020-09-28,21,63.4
696,20,2020-02-29,1,72.31,2020-08-12,7,63.2
697,23,2020-02-29,1,136.64,2020-09-09,8,63.0
698,6,2020-02-29,1,102.88,2020-08-11,17,62.8
699,8,2020-03-01,1,89.35,2020-10-09,26,62.6
700,7,2020-03-01,1,45.24,2020-09-22,42,62.4
701,10,2020-03-01,2,272.7,2020-09-04,1,62.0
702,18,2020-03-01,1,86.57,2020-07-20,4,61.8
703,4,2020-03-01,1,71.25,2020-09-06,34,61.6
704,9,2020-03-01,1,115.69,2020-09-09,7,61.4
705,3,2020-03-01,1,51.65,2020-08-01,29,61.199999999999996
706,13,2020-03-01,1,131.63,2020-09-09,5,61.0
707,2,2020-03-01,1,62.28,2020-09-28,20,60.8
708,23,2020-03-01,1,136.64,2020-09-09,7,60.6
709,1,2020-03-01,1,149.16,2020-09-29,23,60.4
710,20,2020-03-01,1,72.31,2020-08-12,6,60.199999999999996
711,17,2020-03-01,1,86.62,2020-08-21,3,60.0
712,6,2020-03-01,1,102.88,2020-10-13,16,59.8
713,5,2020-03-01,1,78.36,2020-09-15,28,59.599999999999994
714,4,2020-03-01,1,71.25,2020-09-06,33,59.4
715,14,2020-03-01,1,11.44,2020-08-26,3,59.199999999999996
716,23,2020-03-01,1,136.64,2020-09-09,6,59.0
717,15,2020-03-01,1,47.15,2020-08-31,0,58.8
718,7,2020-03-01,1,45.24,2020-09-22,41,58.599999999999994
719,3,2020-03-01,1,51.65,2020-08-01,28,58.4
720,10,2020-03-01,1,136.35,2020-09-22,0,58.199999999999996
721,2,2020-03-01,1,62.28,2020-09-28,19,57.99999999999999
722,22,2020-03-01,1,31.52,2020-09-28,0,57.8
723,8,2020-03-01,1,89.35,2020-10-09,25,57.599999999999994
724,9,2020-03-01,1,115.69,2020-09-09,6,57.4
725,17,2020-03-02,1,86.62,2020-08-21,5,85.39999999999999
726,20,2020-03-02,1,72.31,2020-08-12,9,85.2
727,1,2020-03-02,2,298.32,2020-09-29,29,84.8
728,4,2020-03-02,1,71.25,2020-10-04,46,84.6
729,8,2020-03-02,1,89.35,2020-09-02,33,84.39999999999999
730,25,2020-03-02,1,108.54,2020-09-21,2,84.2
731,14,2020-03-02,1,11.44,2020-08-26,6,84.0
732,9,2020-03-02,1,115.69,2020-09-09,13,83.8
733,2,2020-03-02,1,62.28,2020-09-28,28,83.6
734,22,2020-03-03,1,31.52,2020-09-22,3,83.39999999999999
735,24,2020-03-03,1,44.62,2020-09-01,8,83.2
736,3,2020-03-03,1,51.65,2020-08-01,36,83.0
737,1,2020-03-03,1,149.16,2020-09-29,28,82.8
738,10,2020-03-03,2,272.7,2020-10-19,8,82.39999999999999
739,9,2020-03-04,1,115.69,2020-09-09,12,82.19999999999999
740,8,2020-03-04,2,178.7,2020-09-02,31,81.8
741,5,2020-03-04,2,156.72,2020-09-28,38,81.39999999999999
742,2,2020-03-04,1,62.28,2020-09-28,27,81.2
743,4,2020-03-04,1,71.25,2020-10-04,45,81.0
744,6,2020-03-04,1,102.88,2020-09-11,21,80.80000000000001
745,7,2020-03-04,1,45.24,2020-09-18,51,80.60000000000001
746,1,2020-03-04,1,149.16,2020-09-29,27,80.4
747,2,2020-03-05,1,62.28,2020-09-28,26,80.2
748,9,2020-03-05,1,115.69,2020-09-09,11,80.0
749,18,2020-03-05,1,86.57,2020-09-19,4,79.80000000000001
750,7,2020-03-05,1,45.24,2020-09-18,50,79.60000000000001
751,15,2020-03-05,1,47.15,2020-09-23,4,79.4
752,3,2020-03-05,1,51.65,2020-08-01,35,79.2
753,8,2020-03-05,1,89.35,2020-09-02,30,79.0
754,24,2020-03-06,1,44.62,2020-09-13,7,78.8
755,5,2020-03-06,1,78.36,2020-10-11,37,78.60000000000001
756,25,2020-03-06,2,217.08,2020-09-21,0,78.2
757,8,2020-03-06,1,89.35,2020-09-02,29,78.0
758,12,2020-03-06,2,71.32,2020-08-30,7,77.60000000000001
759,7,2020-03-06,1,45.24,2020-09-18,49,77.4
760,18,2020-03-06,2,173.14,2020-09-19,2,77.0
761,20,2020-03-07,1,72.31,2020-08-12,8,76.8
762,1,2020-03-07,1,149.16,2020-09-29,26,76.6
763,8,2020-03-07,1,89.35,2020-09-02,28,76.4
764,22,2020-03-07,1,31.52,2020-09-22,2,76.2
765,7,2020-03-07,1,45.24,2020-09-18,48,76.0
766,3,2020-03-07,1,51.65,2020-08-25,34,75.8
767,5,2020-03-07,1,78.36,2020-10-11,36,75.6
768,12,2020-03-07,2,71.32,2020-08-30,5,75.2
769,19,2020-03-07,1,57.84,2020-09-01,5,75.0
770,2,2020-03-07,1,62.28,2020-09-28,25,74.8
771,4,2020-03-07,1,71.25,2020-10-04,44,74.6
772,24,2020-03-07,1,44.62,2020-09-13,6,74.4
773,6,2020-03-07,1,102.88,2020-09-11,20,74.2
774,10,2020-03-07,2,272.7,2020-10-19,6,73.8
775,9,2020-03-07,1,115.69,2020-09-09,10,73.6
776,10,2020-03-07,2,272.7,2020-10-19,4,73.2
777,1,2020-03-08,1,149.16,2020-09-29,25,73.0
778,10,2020-03-08,1,136.35,2020-10-19,3,72.8
779,3,2020-03-08,1,51.65,2020-08-25,33,72.6
780,18,2020-03-08,1,86.57,2020-10-27,1,72.39999999999999
781,6,2020-03-08,1,102.88,2020-09-11,19,72.2
782,8,2020-03-08,1,89.35,2020-09-02,27,72.0
783,2,2020-03-08,1,62.28,2020-09-28,24,71.8
784,16,2020-03-08,1,113.65,2020-09-14,2,71.6
785,7,2020-03-08,1,45.24,2020-09-18,47,71.39999999999999
786,4,2020-03-08,2,142.5,2020-10-04,42,71.0
787,24,2020-03-08,1,44.62,2020-09-13,5,70.8
788,6,2020-03-09,2,205.76,2020-09-11,17,70.39999999999999
789,16,2020-03-09,1,113.65,2020-09-30,1,70.19999999999999
790,8,2020-03-09,1,89.35,2020-09-02,26,70.0
791,1,2020-03-09,1,149.16,2020-09-29,24,69.8
792,15,2020-03-09,1,47.15,2020-09-23,3,69.6
793,10,2020-03-10,1,136.35,2020-10-19,2,69.39999999999999
794,5,2020-03-10,1,78.36,2020-10-11,35,69.19999999999999
795,1,2020-03-10,1,149.16,2020-09-29,23,69.0
796,3,2020-03-10,1,51.65,2020-08-25,32,68.8
797,7,2020-03-10,1,45.24,2020-09-18,46,68.60000000000001
798,4,2020-03-10,1,71.25,2020-10-04,41,68.4
799,16,2020-03-10,1,113.65,2020-10-11,0,68.2
800,6,2020-03-11,1,102.88,2020-09-11,16,68.0
801,20,2020-03-11,1,72.31,2020-08-12,7,67.80000000000001
802,2,2020-03-11,1,62.28,2020-09-28,23,67.60000000000001
803,9,2020-03-11,1,115.69,2020-09-09,9,67.4
804,24,2020-03-11,1,44.62,2020-09-13,4,67.2
805,10,2020-03-11,1,136.35,2020-10-19,1,67.0
806,1,2020-03-11,1,149.16,2020-09-30,22,66.8
807,3,2020-03-11,1,51.65,2020-08-25,31,66.60000000000001
808,8,2020-03-12,1,89.35,2020-09-02,25,66.4
809,24,2020-03-12,1,44.62,2020-09-13,3,66.2
810,3,2020-03-12,1,51.65,2020-08-25,30,66.0
811,5,2020-03-12,1,78.36,2020-10-11,34,65.8
812,4,2020-03-12,2,142.5,2020-10-04,39,65.4
813,1,2020-03-12,1,149.16,2020-09-30,21,65.2
814,9,2020-03-12,1,115.69,2020-09-09,8,65.0
815,19,2020-03-13,1,57.84,2020-09-01,4,64.8
816,2,2020-03-13,1,62.28,2020-09-28,22,64.60000000000001
817,6,2020-03-13,1,102.88,2020-10-13,15,64.4
818,3,2020-03-13,1,51.65,2020-08-25,29,64.2
819,8,2020-03-13,1,89.35,2020-10-09,24,64.0
820,24,2020-03-14,1,44.62,2020-10-19,2,63.800000000000004
821,6,2020-03-14,2,205.76,2020-10-13,13,63.4
822,4,2020-03-14,1,71.25,2020-10-04,38,63.2
823,7,2020-03-14,1,45.24,2020-09-18,45,63.0
824,10,2020-03-14,1,136.35,2020-10-19,0,62.8
825,13,2020-03-14,1,131.63,2020-09-09,6,62.6
826,22,2020-03-14,2,63.04,2020-09-22,0,62.2
827,2,2020-03-14,1,62.28,2020-10-03,21,62.0
828,1,2020-03-14,1,149.16,2020-09-30,20,61.8
829,19,2020-03-14,1,57.84,2020-09-09,3,61.6
830,5,2020-03-14,1,78.36,2020-10-11,33,61.4
831,8,2020-03-14,1,89.35,2020-10-09,23,61.199999999999996
832,14,2020-03-14,1,11.44,2020-09-04,5,61.0
833,9,2020-03-14,1,115.69,2020-10-11,7,60.8
834,3,2020-03-14,1,51.65,2020-08-25,28,60.6
835,4,2020-03-14,1,71.25,2020-10-04,37,60.4
836,6,2020-03-14,1,102.88,2020-10-13,12,60.199999999999996
837,7,2020-03-14,1,45.24,2020-09-18,44,60.0
838,1,2020-03-14,1,149.16,2020-09-30,19,59.8
839,9,2020-03-14,1,115.69,2020-10-11,6,59.599999999999994
840,21,2020-03-14,1,79.14,2020-08-09,9,59.4
841,5,2020-03-14,1,78.36,2020-10-11,32,59.199999999999996
842,18,2020-03-15,1,86.57,2025-04-14,0,59.0
843,3,2020-03-15,2,103.3,2020-08-25,26,58.599999999999994
844,11,2020-03-15,1,21.42,2020-08-13,8,58.4
845,7,2020-03-15,1,45.24,2020-09-18,43,58.199999999999996
846,1,2020-03-15,1,149.16,2020-09-30,18,57.99999999999999
847,17,2020-03-15,1,86.62,2020-08-21,4,57.8
848,5,2020-03-15,2,156.72,2020-10-11,30,57.4
849,9,2020-03-15,1,115.69,2020-10-11,5,57.199999999999996
850,6,2020-03-15,1,102.88,2020-10-13,11,56.99999999999999
851,20,2020-03-15,1,72.31,2020-09-03,6,56.8
852,14,2020-03-16,1,11.44,2020-09-04,6,85.39999999999999
853,4,2020-03-16,1,71.25,2020-10-04,46,85.2
854,2,2020-03-16,1,62.28,2020-10-03,28,85.0
855,10,2020-03-16,1,136.35,2020-11-03,9,84.8
856,7,2020-03-16,1,45.24,2020-09-18,51,84.6
857,8,2020-03-16,1,89.35,2020-10-09,33,84.39999999999999
858,14,2020-03-17,1,11.44,2020-09-04,5,84.2
859,16,2020-03-17,1,113.65,2020-10-11,2,84.0
860,10,2020-03-17,1,136.35,2020-11-03,8,83.8
861,7,2020-03-17,1,45.24,2020-09-18,50,83.6
862,3,2020-03-17,1,51.65,2020-10-04,36,83.39999999999999
863,21,2020-03-17,1,79.14,2020-08-24,9,83.2
864,6,2020-03-18,1,102.88,2020-10-13,21,83.0
865,8,2020-03-18,1,89.35,2020-10-09,32,82.8
866,7,2020-03-18,1,45.24,2020-09-22,49,82.6
867,21,2020-03-18,1,79.14,2020-08-24,8,82.39999999999999
868,2,2020-03-18,1,62.28,2020-10-03,27,82.19999999999999
869,9,2020-03-18,1,115.69,2020-10-11,13,82.0
870,3,2020-03-18,1,51.65,2020-10-04,35,81.8
871,13,2020-03-19,2,263.26,2020-09-12,5,81.39999999999999
872,2,2020-03-19,1,62.28,2020-10-03,26,81.2
873,1,2020-03-19,1,149.16,2020-09-30,30,81.0
874,3,2020-03-19,1,51.65,2020-10-04,34,80.80000000000001
875,5,2020-03-19,2,156.72,2020-10-11,38,80.4
876,15,2020-03-20,1,47.15,2020-09-23,4,80.2
877,12,2020-03-20,1,35.66,2020-09-27,8,80.0
878,8,2020-03-20,1,89.35,2020-10-09,31,79.80000000000001
879,2,2020-03-20,1,62.28,2020-10-03,25,79.60000000000001
880,9,2020-03-20,1,115.69,2020-10-11,12,79.4
881,1,2020-03-20,1,149.16,2020-09-30,29,79.2
882,10,2020-03-20,1,136.35,2020-11-03,7,79.0
883,3,2020-03-21,1,51.65,2020-10-04,33,78.8
884,9,2020-03-21,1,115.69,2020-10-11,11,78.60000000000001
885,1,2020-03-21,1,149.16,2020-09-30,28,78.4
886,7,2020-03-21,1,45.24,2020-09-22,48,78.2
887,4,2020-03-21,1,71.25,2020-10-04,45,78.0
888,8,2020-03-21,1,89.35,2020-10-09,30,77.8
889,5,2020-03-21,1,78.36,2020-10-11,37,77.60000000000001
890,25,2020-03-21,1,108.54,2020-10-07,2,77.4
891,21,2020-03-21,1,79.14,2020-08-24,7,77.2
892,17,2020-03-21,1,86.62,2020-08-21,5,77.0
893,15,2020-03-21,1,47.15,2020-09-23,3,76.8
894,2,2020-03-21,2,124.56,2020-10-03,23,76.4
895,13,2020-03-21,1,131.63,2020-09-13,4,76.2
896,10,2020-03-21,1,136.35,2020-11-03,6,76.0
897,6,2020-03-21,1,102.88,2020-10-13,20,75.8
898,24,2020-03-21,1,44.62,2020-09-21,8,75.6
